ratedate,reconv3
11723.485,.35146444
11729.814,.37727273
11737.514,.35238095
11744.838,.29694323
11754.938,.33984375
11763.986,.40277778
11770.978,.37078652
11787.471,.2704918
11795.772,.29207921
11803.704,.3919598
11811.815,.35424354
11820.695,.36190476
11826.309,.41474654
11831.852,.35978836
11838.928,.3628692
11846.427,.34801762
11851.816,.36871508
11860.245,.36363636
11866.995,.37681159
11875.253,.32323232
11884.807,.35426009
11893.939,.37662338
11905.762,.28699552
11913.685,.32876712
11922.33,.33480176
11931.719,.35267857
11941.205,.31428571
11948.523,.38974359
11957.056,.31746032
11965.416,.36216216
11974.934,.3580786
11983.454,.25925926
11993.367,.33953488
12003.167,.3438914
12014.296,.36437247
12028.853,.38219895
12040.116,.3627907
12058.683,.32126697
12068.825,.35897436
12077.048,.37980769
12084.63,.30555556
12094.496,.3377193
12101.985,.40291262
12117.7,.33043478
12131.635,.32211538
12138.303,.38934426
12145.831,.35897436
12155.52,.32283465
12163.882,.33497537
12174.545,.27227723
12184.241,.32684825
12192.04,.29
12199.184,.26778243
12209.061,.27777778
12217.303,.32017544
12225.543,.22380952
12232.442,.28372093
12241.65,.22556391
12248.57,.26815642
12254.924,.29957806
12263.005,.31
12272.098,.27755102
12280.801,.22685185
12290.199,.26701571
12301.157,.25702811
12308.686,.30851064
12316.806,.22672065
12324.801,.32653061
12330.394,.2601626
12337.563,.28372093
12343.556,.31632653
12348.337,.32156863
12353.44,.27225131
12359.571,.29149798
12364.836,.27570093
12372.52,.19897959
12377.67,.29501916
12386.534,.25287356
12392.602,.24899598
12399.564,.26605505
12403.807,.34158416
12412.265,.28921569
12422.78,.28504673
12429.595,.27477477
12437.746,.32758621
12444.137,.31279621
12452.952,.344
12459.117,.28333333
12465.004,.26765799
12472.423,.27272727
12478.613,.29319372
12488.035,.26368159
12498.207,.26293103
12506.618,.30188679
12516.701,.27777778
12526.455,.23737374
12537.988,.28688525
12546.681,.28191489
12556.013,.24107143
12563.821,.31132075
