tentparoledate,rtp3
7030,0
7060,0
7152,0
7213,0
7274,0
7305,.4
7336,.33333333
7365,.17391304
7396,.25
7426,.35294118
7457,.28571429
7487,.23333333
7518,.15555556
7549,.28378378
7579,.33333333
7610,.28971963
7640,.30508475
7671,.22727273
7702,.29007634
7730,.28187919
7761,.23484848
7791,.31292517
7822,.3
7852,.32653061
7883,.34931507
7914,.27586207
7944,.30150754
7975,.34554974
8005,.3255814
8036,.35217391
8067,.29844961
8095,.32871972
8126,.30097087
8156,.31658291
8187,.34065934
8217,.3021978
8248,.33358837
8279,.33532934
8309,.36
8340,.36820084
8370,.34090909
8401,.31213873
8432,.26923077
8460,.27407407
